Property,Date,Unit,Price,Listing status,Beds,Baths,sf
20 Pine Street,06/18/2008,905,972428,Recorded Closing,2 beds,1 bath,1100
20 Pine Street,06/18/2008,2311,707683,Recorded Closing,,1 bath,600
20 Pine Street,06/16/2008,916,880786,Recorded Closing,1 bed,1 bath,1150
20 Pine Street,06/16/2008,1014,1262630,Recorded Closing,2 beds,2 baths,1204
20 Pine Street,06/16/2008,909,641497,Recorded Closing,,1 bath,662
20 Pine Street,06/16/2008,1115,768778,Recorded Closing,,1 bath,822
20 Pine Street,06/13/2008,2201,982611,Recorded Closing,1 bed,1 bath,827
20 Pine Street,06/13/2008,1207,743322,Recorded Closing,1 bed,1 bath,675
20 Pine Street,06/13/2008,2205,743322,Recorded Closing,1 bed,1 bath,600
20 Pine Street,06/13/2008,2004,753505,Recorded Closing,,1 bath,697
20 Pine Street,06/12/2008,1016,906242,Sold (asking: 890000.00 1.82%),,1 bath,1005
20 Pine Street,06/12/2008,2010,697501,Recorded Closing,,1 bath,607
20 Pine Street,06/12/2008,1209,672045,Recorded Closing,,,
20 Pine Street,06/11/2008,2214,1196443,Recorded Closing,,,
20 Pine Street,06/11/2008,1204,1262630,Recorded Closing,1 bed,2 baths,1277
20 Pine Street,06/11/2008,2015,834965,Recorded Closing,,1 bath,703
20 Pine Street,06/10/2008,1119,1008067,Recorded Closing,1 bed,1 bath,826
20 Pine Street,06/10/2008,1216,926607,Recorded Closing,1 bed,1 bath,1005
20 Pine Street,06/10/2008,1101,1044652,Recorded Closing,1 bed,1 bath,1050
20 Pine Street,06/09/2008,2314,1211717,Recorded Closing,1 bed,1 bath,991
20 Pine Street,06/09/2008,608,1237173,Sold (asking: 1200000.00 3.1%),1 bed,1.5 baths,1208
20 Pine Street,06/06/2008,1218,1598652,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,06/06/2008,2103,885877,Recorded Closing,,1 bath,820
20 Pine Street,06/06/2008,2101,2937651,Recorded Closing,3 beds,3 baths,2373
20 Pine Street,06/05/2008,2014,1165896,Recorded Closing,1 bed,1 bath,991
20 Pine Street,06/05/2008,1003,656771,Recorded Closing,,1 bath,656
20 Pine Street,06/04/2008,3203,1705568,Recorded Closing,2 beds,2 baths,1200
20 Pine Street,06/04/2008,1004,1232082,Recorded Closing,,,
20 Pine Street,06/02/2008,1015,692410,Recorded Closing,,1 bath,822
20 Pine Street,05/30/2008,1102,1242265,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,05/30/2008,2105,728048,Sold (asking: 715000.00 1.82%),studio,1 bath,644
20 Pine Street,05/30/2008,2005,692410,Recorded Closing,,,
20 Pine Street,05/29/2008,1103,666953,Recorded Closing,,1 bath,660
20 Pine Street,05/23/2008,2002,1934675,Recorded Closing,2 beds,2 baths,1546
20 Pine Street,05/23/2008,2112,722957,Sold (asking: 710000.00 1.82%),studio,1 bath,667
20 Pine Street,05/19/2008,2012,707683,Recorded Closing,1 bed,1 bath,667
20 Pine Street,05/14/2008,1008,1282995,Sold (asking: 1260000.00 1.82%),1 bed,1 bath,1208
20 Pine Street,05/14/2008,2114,1181170,Recorded Closing,1 bed,1 bath,991
20 Pine Street,05/12/2008,1019,997885,Recorded Closing,1 bed,1 bath,826
20 Pine Street,05/09/2008,2104,768778,Recorded Closing,,1 bath,701
20 Pine Street,05/06/2008,2907,1909218,Sold (asking: 1910000.00 -0.04%),2 beds,2 baths,1329
20 Pine Street,04/24/2008,2904,2117960,Recorded Closing,2 beds,2 baths,1450
20 Pine Street,04/18/2008,2607,1766663,Recorded Closing,2 beds,2 baths,1275
20 Pine Street,04/17/2008,2605,941881,Recorded Closing,1 bed,1 bath,722
20 Pine Street,04/15/2008,2606,1221900,Recorded Closing,1 bed,2 baths,956
20 Pine Street,04/15/2008,2807,1568105,Recorded Closing,2 beds,1 bath,1183
20 Pine Street,04/15/2008,2504,1695386,Recorded Closing,,,
20 Pine Street,04/15/2008,2704,1303360,Recorded Closing,2 beds,2.5 baths,1045
20 Pine Street,04/15/2008,3103,1578287,Recorded Closing,2 beds,2 baths,1197
20 Pine Street,04/14/2008,3001,2647450,Recorded Closing,3 beds,2 baths,1579
20 Pine Street,04/14/2008,3301,2240150,Recorded Closing,3 beds,2 baths,1579
20 Pine Street,04/11/2008,2707,1736116,Recorded Closing,2 beds,2 baths,1275
20 Pine Street,04/10/2008,2906,809508,Recorded Closing,,1 bath,610
20 Pine Street,04/10/2008,2806,794235,Recorded Closing,,1 bath,610
20 Pine Street,04/10/2008,2701,2525260,Recorded Closing,3 beds,3 baths,1808
20 Pine Street,03/27/2008,2901,2698362,Recorded Closing,3 beds,3 baths,1891
20 Pine Street,03/27/2008,3101,2367431,Recorded Closing,3 beds,2 baths,1579
20 Pine Street,03/26/2008,2706,1318633,Recorded Closing,1 bed,2 baths,956
20 Pine Street,03/24/2008,2604,1349181,Recorded Closing,1 bed,1.5 baths,1045
20 Pine Street,03/21/2008,2705,1013158,Recorded Closing,1 bed,1 bath,723
20 Pine Street,03/14/2008,3304,2464165,Recorded Closing,2 beds,2 baths,1575
20 Pine Street,03/13/2008,2905,809508,Recorded Closing,,,
20 Pine Street,03/10/2008,2505,1257538,Recorded Closing,1 bed,1 bath,
20 Pine Street,12/18/2007,2907,2200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1329
20 Pine Street,11/26/2007,Unknown,1435000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,04/20/2007,Unknown,1530000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,04/20/2007,Unknown,1470000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,04/20/2007,Unknown,1450000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,04/20/2007,Unknown,1430000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,04/20/2007,Unknown,1390000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,04/20/2007,Unknown,1000000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1223
20 Pine Street,04/20/2007,Unknown,995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,04/20/2007,Unknown,760000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,12/14/2004,(Commercial Unit),142000000,Recorded Closing,2 beds,2 baths,1200
20 Pine Street,,618,1798000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
